Date,Start Time,End Time,Arrival Time,Short Label,Event Type,Division,Home Team,Away Team,Location,Location Details
3/11/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Riverview Playfield # 1,
3/11/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Riverview Playfield # 2,
3/11/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,Salon,,Riverview Playfield #3,
3/11/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Riverview Playfield #4,
3/11/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,ES&N,,Pee Wee Field - A North,
3/11/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Pee Wee Field - A South,
3/11/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Pee Wee Field - B North,
3/11/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Pee Wee Field - B South,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,ES&N,,Pee Wee Field - A North,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Pee Wee Field - A South,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Pee Wee Field - B North,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Salon,,Pee Wee Field - B South,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Lincoln Park Field #3,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Riverview Playfield # 1,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Riverview Playfield # 2,
3/14/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Riverview Playfield #3,
3/16/2023,5:00 PM,7:00 PM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Riverview Playfield # 1 INFIELD,Your team will be splitting the field with O'Neill Plumbing. Consider trading use of the infield at the halfway point.
3/16/2023,5:00 PM,7:00 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Riverview Playfield # 1 OUTFIELD,Your team will be splitting the field with Menashe Jewelers. Consider trading use of the infield at the halfway point.
3/16/2023,5:00 PM,7:00 PM,15,Practice,Practice,Mustang 10U,Salon,,Riverview Playfield # 2 INFIELD,Your team will be splitting the field with Alki Lumber. Consider trading use of the infield at the halfway point.
3/16/2023,5:00 PM,7:00 PM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Riverview Playfield # 2 OUTFIELD,Your team will be splitting the field with Salon. Consider trading use of the infield at the halfway point.
3/16/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Pee Wee Field - A North,
3/16/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Pee Wee Field - A South,
3/16/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,ES&N,,Pee Wee Field - B North,
3/16/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Pee Wee Field - B South,
3/18/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Pee Wee Field - A North,
3/18/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Pee Wee Field - A South,
3/18/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Pee Wee Field - B North,
3/18/2023,3:00 PM,4:30 PM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Pee Wee Field - B South,
3/18/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Riverview Playfield # 1,
3/18/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,ES&N,,Riverview Playfield # 2,
3/18/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Riverview Playfield #3,
3/18/2023,9:00 AM,10:30 AM,15,Practice,Practice,Mustang 10U,Salon,,Riverview Playfield #4,
3/21/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Pee Wee Field - A North,
3/21/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Pee Wee Field - A South,
3/21/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Pee Wee Field - B North,
3/21/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Pee Wee Field - B South,
3/21/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,ES&N,,Lincoln Park Field #1,
3/21/2023,5:15 PM,6:45 PM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Riverview Playfield # 1,
3/21/2023,5:15 PM,6:45 PM,15,Practice,Practice,Mustang 10U,Salon,,Riverview Playfield # 2,
3/21/2023,5:45 PM,7:15 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Delridge SW Corner,
3/23/2023,5:15 PM,7:15 PM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Riverview Playfield # 2 INFIELD,Your team will be splitting the field with ES&N. Consider trading use of the infield at the halfway point.
3/23/2023,5:15 PM,7:15 PM,15,Practice,Practice,Mustang 10U,ES&N,,Riverview Playfield # 2 OUTFIELD,Your team will be splitting the field with Northwest Art & Frame. Consider trading use of the infield at the halfway point.
3/23/2023,5:15 PM,7:15 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Riverview Playfield # 1 INFIELD,Your team will be splitting the field with HIIT Lab. Consider trading use of the infield at the halfway point.
3/23/2023,5:15 PM,7:15 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Riverview Playfield # 1 OUTFIELD,Your team will be splitting the field with O'Neill Plumbing. Consider trading use of the infield at the halfway point.
3/23/2023,5:30 PM,7:00 PM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Pee Wee Field - A North,
3/23/2023,5:30 PM,7:00 PM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Pee Wee Field - A South,
3/23/2023,5:30 PM,7:00 PM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Pee Wee Field - B North,
3/23/2023,5:30 PM,7:00 PM,15,Practice,Practice,Mustang 10U,Salon,,Pee Wee Field - B South,
3/28/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Pee Wee Field - A North,
3/28/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Pee Wee Field - A South,
3/28/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Pee Wee Field - B North,
3/28/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Pee Wee Field - B South,
3/28/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Lincoln Park Field #1,
3/28/2023,5:15 PM,6:45 PM,15,Practice,Practice,Mustang 10U,ES&N,,Riverview Playfield # 1,
3/28/2023,5:15 PM,6:45 PM,15,Practice,Practice,Mustang 10U,Salon,,Riverview Playfield # 2,
3/28/2023,7:00 PM,8:30 PM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Sealth Softball Lower,
3/30/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Northwest Art & Frame,,Pee Wee Field - A North,
3/30/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,O'Neill Plumbing,,Pee Wee Field - A South,
3/30/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Wildwood Market,,Pee Wee Field - B North,
3/30/2023,5:00 PM,6:30 PM,15,Practice,Practice,Mustang 10U,Menashe Jewelers,,Pee Wee Field - B South,
3/30/2023,5:15 PM,6:45 PM,15,Practice,Practice,Mustang 10U,Salon,,Riverview Playfield # 1,
3/30/2023,5:15 PM,6:45 PM,15,Practice,Practice,Mustang 10U,ES&N,,Riverview Playfield # 2,
3/30/2023,5:15 PM,6:45 PM,15,Practice,Practice,Mustang 10U,Alki Lumber,,Riverview Playfield #4,
3/30/2023,5:30 PM,7:00 PM,15,Practice,Practice,Mustang 10U,HIIT Lab,,Lincoln Park Field #1,
